Unique ID,Link,Size (bytes),Category,organization
252,https://en.wikipedia.org/wiki/David_Gerrold,188800,"G, B","[0, 2, 3, 0, 0]"
253,https://en.wikipedia.org/wiki/David_Haigh,167069,"G, B","[0, 2, 3, 0, 0]"
254,"https://en.wikipedia.org/wiki/David_Maxwell_Fyfe,_1st_Earl_of_Kilmuir",217772,"G, B","[0, 2, 3, 0, 0]"
255,https://en.wikipedia.org/wiki/David_Olshanetsky,82143,"G, B","[0, 2, 3, 0, 0]"
256,https://en.wikipedia.org/wiki/David_Schweikert,399076,"G, B","[0, 2, 3, 0, 0]"
257,https://en.wikipedia.org/wiki/David_Weigel,184731,"G, B","[0, 2, 3, 0, 0]"
258,https://en.wikipedia.org/wiki/Dawnstar,140722,"G, B","[0, 2, 3, 0, 0]"
259,https://en.wikipedia.org/wiki/De_Férias_com_o_Ex_season_6,98917,"G, B","[0, 2, 3, 0, 0]"
260,https://en.wikipedia.org/wiki/Dean_Andrews_Jr.,95644,"G, B","[0, 2, 3, 0, 0]"
261,https://en.wikipedia.org/wiki/Death_of_Abu_Bakr_al-Baghdadi,680154,"G, B","[0, 2, 3, 0, 0]"
262,https://en.wikipedia.org/wiki/Deen_(singer),185528,"G, B","[0, 2, 3, 0, 0]"
263,https://en.wikipedia.org/wiki/Defeating_ISIS,351720,"G, B","[0, 2, 3, 0, 0]"
264,https://en.wikipedia.org/wiki/Degrassi:_The_Next_Generation_season_4,199196,"G, B","[0, 2, 3, 0, 0]"
265,https://en.wikipedia.org/wiki/Degrassi:_The_Next_Generation_season_8,195084,"G, B","[0, 2, 3, 0, 0]"
266,https://en.wikipedia.org/wiki/Deir_ez-Zor_campaign_(2017–2019),1002554,"G, B","[0, 2, 3, 0, 0]"
267,https://en.wikipedia.org/wiki/Deir_ez-Zor_clashes_(2011–2014),560510,"G, B","[0, 2, 3, 0, 0]"
268,https://en.wikipedia.org/wiki/Deir_ez-Zor_offensive_(December_2014),399351,"G, B","[0, 2, 3, 0, 0]"
269,https://en.wikipedia.org/wiki/Deir_ez-Zor_offensive_(January–February_2017),388157,"G, B","[0, 2, 3, 0, 0]"
270,https://en.wikipedia.org/wiki/Deir_ez-Zor_offensive_(September–November_2017),442873,"G, B","[0, 2, 3, 0, 0]"
271,https://en.wikipedia.org/wiki/Dennis_Day_(Mouseketeer),114094,"G, B","[0, 2, 3, 0, 0]"
272,https://en.wikipedia.org/wiki/Dennis_Nilsen,395048,"G, B","[0, 2, 3, 0, 0]"
273,https://en.wikipedia.org/wiki/Dennis_Rodman,672064,"G, B","[0, 2, 3, 0, 0]"
274,https://en.wikipedia.org/wiki/Desperate_Housewives,622706,"G, B","[0, 2, 3, 0, 0]"
275,https://en.wikipedia.org/wiki/Destruction_of_cultural_heritage_by_the_Islamic_State,373401,"G, B","[0, 2, 3, 0, 0]"
276,https://en.wikipedia.org/wiki/Diesel_Sweeties,105162,"G, B","[0, 2, 3, 0, 0]"
277,https://en.wikipedia.org/wiki/Dildo,214851,"G, B","[0, 2, 3, 0, 0]"
278,https://en.wikipedia.org/wiki/Dipteronia,92265,"G, B","[0, 2, 3, 0, 0]"
279,https://en.wikipedia.org/wiki/Disappearance_of_Richard_Colvin_Cox,164758,"G, B","[0, 2, 3, 0, 0]"
280,https://en.wikipedia.org/wiki/Divine_(performer),312911,"G, B","[0, 2, 3, 0, 0]"
281,https://en.wikipedia.org/wiki/Dobbs_v._Jackson_Women's_Health_Organization,995123,"G, B","[0, 2, 3, 0, 0]"
282,https://en.wikipedia.org/wiki/Dominick_Dunne,135409,"G, B","[0, 2, 3, 0, 0]"
283,https://en.wikipedia.org/wiki/Don_Dunstan,367506,"G, B","[0, 2, 3, 0, 0]"
284,https://en.wikipedia.org/wiki/Don_Leon,58310,"G, B","[0, 2, 3, 0, 0]"
285,https://en.wikipedia.org/wiki/Dorothea_Arnault,105058,"G, B","[0, 2, 3, 0, 0]"
286,https://en.wikipedia.org/wiki/Doxycycline,543169,"G, B","[0, 2, 3, 0, 0]"
287,https://en.wikipedia.org/wiki/Drew_Tarver,96718,"G, B","[0, 2, 3, 0, 0]"
288,https://en.wikipedia.org/wiki/Duncan_Laurence,366033,"G, B","[0, 2, 3, 0, 0]"
289,https://en.wikipedia.org/wiki/East_Aleppo_offensive_(2017),621323,"G, B","[0, 2, 3, 0, 0]"
290,https://en.wikipedia.org/wiki/East_Hama_offensive_(2017),363193,"G, B","[0, 2, 3, 0, 0]"
291,https://en.wikipedia.org/wiki/Eastern_Homs_offensive_(2017),466508,"G, B","[0, 2, 3, 0, 0]"
292,https://en.wikipedia.org/wiki/Eastern_Syria_campaign,454809,"G, B","[0, 2, 3, 0, 0]"
293,https://en.wikipedia.org/wiki/Eastern_Syria_insurgency,515165,"G, B","[0, 2, 3, 0, 0]"
294,https://en.wikipedia.org/wiki/Eastern_al-Hasakah_offensive,481809,"G, B","[0, 2, 3, 0, 0]"
295,https://en.wikipedia.org/wiki/Eating_disorder,997885,"G, B","[0, 2, 3, 0, 0]"
296,https://en.wikipedia.org/wiki/Ed_Schrock,99994,"G, B","[0, 2, 3, 0, 0]"
297,https://en.wikipedia.org/wiki/Eddie_Buczynski,181580,"G, B","[0, 2, 3, 0, 0]"
298,https://en.wikipedia.org/wiki/Edmund_White,249805,"G, B","[0, 2, 3, 0, 0]"
299,https://en.wikipedia.org/wiki/Edna_St._Vincent_Millay,276144,"G, B","[0, 2, 3, 0, 0]"
300,https://en.wikipedia.org/wiki/Edward_Kynaston_(actor),70014,"G, B","[0, 2, 3, 0, 0]"
301,https://en.wikipedia.org/wiki/Elaine_Castillo,72674,"G, B","[0, 2, 3, 0, 0]"
302,https://en.wikipedia.org/wiki/Elif_Shafak,326035,"G, B","[0, 2, 3, 0, 0]"
303,https://en.wikipedia.org/wiki/Elim_Garak,152497,"G, B","[0, 2, 3, 0, 0]"
304,https://en.wikipedia.org/wiki/Elvis_Presley,973196,"G, B","[0, 2, 3, 0, 0]"
305,https://en.wikipedia.org/wiki/Emile_Griffith,219405,"G, B","[0, 2, 3, 0, 0]"
306,https://en.wikipedia.org/wiki/Emiliano_Zapata,319865,"G, B","[0, 2, 3, 0, 0]"
307,https://en.wikipedia.org/wiki/Emily_Vanhoutte,110097,"G, B","[0, 2, 3, 0, 0]"
308,https://en.wikipedia.org/wiki/Emlyn_Williams,146092,"G, B","[0, 2, 3, 0, 0]"
309,https://en.wikipedia.org/wiki/Emtricitabine/tenofovir,199062,"G, B","[0, 2, 3, 0, 0]"
310,https://en.wikipedia.org/wiki/Endiandra,108125,"G, B","[0, 2, 3, 0, 0]"
311,https://en.wikipedia.org/wiki/Endicott_Peabody_(educator),200698,"G, B","[0, 2, 3, 0, 0]"
312,https://en.wikipedia.org/wiki/Ennis_Del_Mar,91757,"G, B","[0, 2, 3, 0, 0]"
313,https://en.wikipedia.org/wiki/Enola_Gay_(song),231844,"G, B","[0, 2, 3, 0, 0]"
314,https://en.wikipedia.org/wiki/Eric_Anderson_(sociologist),108250,"G, B","[0, 2, 3, 0, 0]"
315,https://en.wikipedia.org/wiki/Eric_André,152136,"G, B","[0, 2, 3, 0, 0]"
316,https://en.wikipedia.org/wiki/Eric_Porter,131787,"G, B","[0, 2, 3, 0, 0]"
317,https://en.wikipedia.org/wiki/Eric_Young_(wrestler),635446,"G, B","[0, 2, 3, 0, 0]"
318,https://en.wikipedia.org/wiki/Eric_van_der_Woodsen,101197,"G, B","[0, 2, 3, 0, 0]"
319,"https://en.wikipedia.org/wiki/Ernest_Louis,_Grand_Duke_of_Hesse",225344,"G, B","[0, 2, 3, 0, 0]"
320,https://en.wikipedia.org/wiki/Ernst_Simmel,84950,"G, B","[0, 2, 3, 0, 0]"
321,https://en.wikipedia.org/wiki/Eros_and_Civilization,291666,"G, B","[0, 2, 3, 0, 0]"
322,https://en.wikipedia.org/wiki/Erwin_Rommel,1045425,"G, B","[0, 2, 3, 0, 0]"
323,https://en.wikipedia.org/wiki/Esty_Quesada,123509,"G, B","[0, 2, 3, 0, 0]"
324,https://en.wikipedia.org/wiki/Euphrates_Crossing_offensive_(2017),368940,"G, B","[0, 2, 3, 0, 0]"
325,https://en.wikipedia.org/wiki/Eva_Cantarella,94630,"G, B","[0, 2, 3, 0, 0]"
326,https://en.wikipedia.org/wiki/Exhibitionism,189123,"G, B","[0, 2, 3, 0, 0]"
327,https://en.wikipedia.org/wiki/F._W._Dupee,71598,"G, B","[0, 2, 3, 0, 0]"
328,https://en.wikipedia.org/wiki/Fall_of_Mosul,283375,"G, B","[0, 2, 3, 0, 0]"
329,https://en.wikipedia.org/wiki/Fatboy_Slim,286700,"G, B","[0, 2, 3, 0, 0]"
330,https://en.wikipedia.org/wiki/February_2016_Homs_bombings,320635,"G, B","[0, 2, 3, 0, 0]"
331,https://en.wikipedia.org/wiki/Final_Report_of_the_Task_Force_on_Combating_Terrorist_and_Foreign_Fighter_Travel,476614,"G, B","[0, 2, 3, 0, 0]"
332,https://en.wikipedia.org/wiki/Finding_Me,70713,"G, B","[0, 2, 3, 0, 0]"
333,https://en.wikipedia.org/wiki/Fire!!,102563,"G, B","[0, 2, 3, 0, 0]"
334,https://en.wikipedia.org/wiki/First_impression_(psychology),204483,"G, B","[0, 2, 3, 0, 0]"
335,https://en.wikipedia.org/wiki/Fitlads,76363,"G, B","[0, 2, 3, 0, 0]"
336,https://en.wikipedia.org/wiki/Fleshlight,113506,"G, B","[0, 2, 3, 0, 0]"
337,https://en.wikipedia.org/wiki/For_a_Lost_Soldier,94437,"G, B","[0, 2, 3, 0, 0]"
338,https://en.wikipedia.org/wiki/Forza_Football,86325,"G, B","[0, 2, 3, 0, 0]"
339,https://en.wikipedia.org/wiki/Fragments_of_Him,126944,"G, B","[0, 2, 3, 0, 0]"
340,https://en.wikipedia.org/wiki/Frank_Underwood_(House_of_Cards),373070,"G, B","[0, 2, 3, 0, 0]"
341,https://en.wikipedia.org/wiki/François_Arnaud_(actor),113858,"G, B","[0, 2, 3, 0, 0]"
342,https://en.wikipedia.org/wiki/François_Sagat,172018,"G, B","[0, 2, 3, 0, 0]"
343,https://en.wikipedia.org/wiki/Frida_Kahlo,695357,"G, B","[0, 2, 3, 0, 0]"
344,https://en.wikipedia.org/wiki/GMFA,86670,"G, B","[0, 2, 3, 0, 0]"
345,https://en.wikipedia.org/wiki/Gabriel_Romero_(actor),66439,"G, B","[0, 2, 3, 0, 0]"
346,https://en.wikipedia.org/wiki/Gavin_Arthur,156566,"G, B","[0, 2, 3, 0, 0]"
347,https://en.wikipedia.org/wiki/Gay_Jesus_film_hoax,114490,"G, B","[0, 2, 3, 0, 0]"
348,https://en.wikipedia.org/wiki/Gay_Times,100901,"G, B","[0, 2, 3, 0, 0]"
349,https://en.wikipedia.org/wiki/Gaydar_(website),86527,"G, B","[0, 2, 3, 0, 0]"
350,"https://en.wikipedia.org/wiki/George_Boleyn,_Viscount_Rochford",231899,"G, B","[0, 2, 3, 0, 0]"
351,https://en.wikipedia.org/wiki/George_Santayana,342741,"G, B","[0, 2, 3, 0, 0]"
352,https://en.wikipedia.org/wiki/George_Shelley_(singer),121120,"G, B","[0, 2, 3, 0, 0]"
353,https://en.wikipedia.org/wiki/George_Washington_Carver,414400,"G, B","[0, 2, 3, 0, 0]"
354,https://en.wikipedia.org/wiki/Gevuina,129274,"G, B","[0, 2, 3, 0, 0]"
355,https://en.wikipedia.org/wiki/Gianna_Nannini,155051,"G, B","[0, 2, 3, 0, 0]"
356,https://en.wikipedia.org/wiki/Gigi,67316,"G, B","[0, 2, 3, 0, 0]"
357,https://en.wikipedia.org/wiki/Glamorama,125821,"G, B","[0, 2, 3, 0, 0]"
358,https://en.wikipedia.org/wiki/Global_Guardians,115751,"G, B","[0, 2, 3, 0, 0]"
359,https://en.wikipedia.org/wiki/Gottfried_von_Cramm,337957,"G, B","[0, 2, 3, 0, 0]"
360,https://en.wikipedia.org/wiki/Grace_Potter,199529,"G, B","[0, 2, 3, 0, 0]"
361,https://en.wikipedia.org/wiki/Grace_and_Frankie,300304,"G, B","[0, 2, 3, 0, 0]"
362,https://en.wikipedia.org/wiki/Graham_Kennedy,228398,"G, B","[0, 2, 3, 0, 0]"
363,https://en.wikipedia.org/wiki/Grand_Duke_Konstantin_Konstantinovich_of_Russia,182227,"G, B","[0, 2, 3, 0, 0]"
364,https://en.wikipedia.org/wiki/Grand_Duke_Sergei_Alexandrovich_of_Russia,278413,"G, B","[0, 2, 3, 0, 0]"
365,https://en.wikipedia.org/wiki/Grant_Hart,165046,"G, B","[0, 2, 3, 0, 0]"
366,https://en.wikipedia.org/wiki/Great_Soul:_Mahatma_Gandhi_and_His_Struggle_with_India,106977,"G, B","[0, 2, 3, 0, 0]"
367,https://en.wikipedia.org/wiki/Grey's_Anatomy_season_6,287060,"G, B","[0, 2, 3, 0, 0]"
368,https://en.wikipedia.org/wiki/Guichenotia,80401,"G, B","[0, 2, 3, 0, 0]"
369,https://en.wikipedia.org/wiki/HIV/AIDS_in_El_Salvador,94423,"G, B","[0, 2, 3, 0, 0]"
370,https://en.wikipedia.org/wiki/HIV/AIDS_in_Haiti,155659,"G, B","[0, 2, 3, 0, 0]"
371,https://en.wikipedia.org/wiki/HIV/AIDS_in_Russia,776340,"G, B","[0, 2, 3, 0, 0]"
372,https://en.wikipedia.org/wiki/HIV/AIDS_in_Taiwan,170665,"G, B","[0, 2, 3, 0, 0]"
373,https://en.wikipedia.org/wiki/HIV/AIDS_in_the_Caribbean,181727,"G, B","[0, 2, 3, 0, 0]"
374,https://en.wikipedia.org/wiki/HIV_exceptionalism,64431,"G, B","[0, 2, 3, 0, 0]"
375,https://en.wikipedia.org/wiki/Hama_and_Homs_offensive_(March–April_2015),328826,"G, B","[0, 2, 3, 0, 0]"
376,https://en.wikipedia.org/wiki/Hamamelidaceae,253778,"G, B","[0, 2, 3, 0, 0]"
377,https://en.wikipedia.org/wiki/Hamburger_SV,676068,"G, B","[0, 2, 3, 0, 0]"
378,https://en.wikipedia.org/wiki/Hamish_Henderson,115569,"G, B","[0, 2, 3, 0, 0]"
379,https://en.wikipedia.org/wiki/Hanif_Kureishi,194540,"G, B","[0, 2, 3, 0, 0]"
380,https://en.wikipedia.org/wiki/Hank_Green,417643,"G, B","[0, 2, 3, 0, 0]"
381,https://en.wikipedia.org/wiki/Happy_Endings_(TV_series),298085,"G, B","[0, 2, 3, 0, 0]"
382,https://en.wikipedia.org/wiki/Harold_Nicolson,157136,"G, B","[0, 2, 3, 0, 0]"
383,https://en.wikipedia.org/wiki/Harris_Wofford,209451,"G, B","[0, 2, 3, 0, 0]"
384,https://en.wikipedia.org/wiki/Hayley_Smith_(American_Dad!),117890,"G, B","[0, 2, 3, 0, 0]"
385,https://en.wikipedia.org/wiki/Health_in_the_United_Kingdom,172445,"G, B","[0, 2, 3, 0, 0]"
386,https://en.wikipedia.org/wiki/Heinrich_Pudor,95355,"G, B","[0, 2, 3, 0, 0]"
387,https://en.wikipedia.org/wiki/Henri-Lambert_de_Thibouville,64779,"G, B","[0, 2, 3, 0, 0]"
388,https://en.wikipedia.org/wiki/Henrik_Hanssen,151585,"G, B","[0, 2, 3, 0, 0]"
389,https://en.wikipedia.org/wiki/Henry_I_of_England,534153,"G, B","[0, 2, 3, 0, 0]"
390,https://en.wikipedia.org/wiki/Hiroshi_Abe_(actor),174170,"G, B","[0, 2, 3, 0, 0]"
391,https://en.wikipedia.org/wiki/History_of_nudity,507047,"G, B","[0, 2, 3, 0, 0]"
392,https://en.wikipedia.org/wiki/History_of_the_Islamic_State,525423,"G, B","[0, 2, 3, 0, 0]"
393,https://en.wikipedia.org/wiki/History_of_the_University_of_Southern_California,128079,"G, B","[0, 2, 3, 0, 0]"
394,https://en.wikipedia.org/wiki/Hollyoaks:_In_the_City,93832,"G, B","[0, 2, 3, 0, 0]"
395,https://en.wikipedia.org/wiki/Hollywood_Undercover,117590,"G, B","[0, 2, 3, 0, 0]"
396,https://en.wikipedia.org/wiki/Homs_offensive_(November–December_2015),393369,"G, B","[0, 2, 3, 0, 0]"
397,https://en.wikipedia.org/wiki/Honeymoon_Travels_Pvt._Ltd.,106949,"G, B","[0, 2, 3, 0, 0]"
398,https://en.wikipedia.org/wiki/How_I_Paid_for_College,70684,"G, B","[0, 2, 3, 0, 0]"
399,https://en.wikipedia.org/wiki/Hoërskool_Jan_van_Riebeeck,186965,"G, B","[0, 2, 3, 0, 0]"
400,https://en.wikipedia.org/wiki/Hugh_Hefner,333769,"G, B","[0, 2, 3, 0, 0]"
401,https://en.wikipedia.org/wiki/Human_papillomavirus_infection,704458,"G, B","[0, 2, 3, 0, 0]"
402,https://en.wikipedia.org/wiki/Human_penis_size,411921,"G, B","[0, 2, 3, 0, 0]"
403,https://en.wikipedia.org/wiki/Human_rights_in_Islamic_State-controlled_territory,612252,"G, B","[0, 2, 3, 0, 0]"
404,https://en.wikipedia.org/wiki/Human_rights_in_Peru,193575,"G, B","[0, 2, 3, 0, 0]"
405,https://en.wikipedia.org/wiki/Humpday,99292,"G, B","[0, 2, 3, 0, 0]"
406,https://en.wikipedia.org/wiki/Hunger:_A_Memoir_of_(My)_Body,95824,"G, B","[0, 2, 3, 0, 0]"
407,"https://en.wikipedia.org/wiki/I_Love_You,_Beth_Cooper_(film)",154870,"G, B","[0, 2, 3, 0, 0]"
408,https://en.wikipedia.org/wiki/I_Love_You_Phillip_Morris,154021,"G, B","[0, 2, 3, 0, 0]"
409,https://en.wikipedia.org/wiki/Ian_Somerhalder,236424,"G, B","[0, 2, 3, 0, 0]"
410,"https://en.wikipedia.org/wiki/Id,_ego_and_superego",189584,"G, B","[0, 2, 3, 0, 0]"
411,https://en.wikipedia.org/wiki/Império,412980,"G, B","[0, 2, 3, 0, 0]"
412,https://en.wikipedia.org/wiki/Indianapolis,1266841,"G, B","[0, 2, 3, 0, 0]"
413,https://en.wikipedia.org/wiki/Indo-European_cosmogony,258273,"G, B","[0, 2, 3, 0, 0]"
414,https://en.wikipedia.org/wiki/Ingolf_Dahl,135848,"G, B","[0, 2, 3, 0, 0]"
415,https://en.wikipedia.org/wiki/Inside_Daisy_Clover,102856,"G, B","[0, 2, 3, 0, 0]"
416,https://en.wikipedia.org/wiki/Insurgency_in_Khyber_Pakhtunkhwa,1021464,"G, B","[0, 2, 3, 0, 0]"
417,https://en.wikipedia.org/wiki/Invasion_(Grey's_Anatomy),114378,"G, B","[0, 2, 3, 0, 0]"
418,https://en.wikipedia.org/wiki/Iranian_intervention_in_Iraq_(2014–present),454571,"G, B","[0, 2, 3, 0, 0]"
419,https://en.wikipedia.org/wiki/Iraqi_insurgency_(2003–2011),711986,"G, B","[0, 2, 3, 0, 0]"
420,https://en.wikipedia.org/wiki/Irish_Blood_Transfusion_Service,80434,"G, B","[0, 2, 3, 0, 0]"
421,https://en.wikipedia.org/wiki/Islamic_State,1553278,"G, B","[0, 2, 3, 0, 0]"
422,https://en.wikipedia.org/wiki/Islamic_State_insurgency_in_Iraq_(2017–present),505726,"G, B","[0, 2, 3, 0, 0]"
423,https://en.wikipedia.org/wiki/Islamic_State_occupation_of_Mosul,209380,"G, B","[0, 2, 3, 0, 0]"
424,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq,562424,"G, B","[0, 2, 3, 0, 0]"
425,https://en.wikipedia.org/wiki/Islamic_State_–_Khorasan_Province,476608,"G, B","[0, 2, 3, 0, 0]"
426,https://en.wikipedia.org/wiki/Islamic_State_–_Libya_Province,374826,"G, B","[0, 2, 3, 0, 0]"
427,https://en.wikipedia.org/wiki/Islamic_State–Taliban_conflict,611799,"G, B","[0, 2, 3, 0, 0]"
428,https://en.wikipedia.org/wiki/Isoetes,224017,"G, B","[0, 2, 3, 0, 0]"
429,https://en.wikipedia.org/wiki/Ivo_Widlak,64677,"G, B","[0, 2, 3, 0, 0]"
430,https://en.wikipedia.org/wiki/Izuka_Hoyle,80422,"G, B","[0, 2, 3, 0, 0]"
431,https://en.wikipedia.org/wiki/JONAH,103148,"G, B","[0, 2, 3, 0, 0]"
432,https://en.wikipedia.org/wiki/Jack'd,82507,"G, B","[0, 2, 3, 0, 0]"
433,https://en.wikipedia.org/wiki/Jack_Parsons,470831,"G, B","[0, 2, 3, 0, 0]"
434,https://en.wikipedia.org/wiki/Jack_Tripper,71198,"G, B","[0, 2, 3, 0, 0]"
435,https://en.wikipedia.org/wiki/Jack_Twist,87995,"G, B","[0, 2, 3, 0, 0]"
436,https://en.wikipedia.org/wiki/Jack_Woolley_(taekwondo),82989,"G, B","[0, 2, 3, 0, 0]"
437,https://en.wikipedia.org/wiki/Jacqueline_Bisset,232776,"G, B","[0, 2, 3, 0, 0]"
438,https://en.wikipedia.org/wiki/Jahiren_Noriega,82778,"G, B","[0, 2, 3, 0, 0]"
439,https://en.wikipedia.org/wiki/Jake_Arnott,91684,"G, B","[0, 2, 3, 0, 0]"
440,https://en.wikipedia.org/wiki/Jamal_Lyon,145607,"G, B","[0, 2, 3, 0, 0]"
441,https://en.wikipedia.org/wiki/James_Brooke,226438,"G, B","[0, 2, 3, 0, 0]"
442,https://en.wikipedia.org/wiki/James_Dean_(2001_film),163583,"G, B","[0, 2, 3, 0, 0]"
443,https://en.wikipedia.org/wiki/James_H._Hammond,142967,"G, B","[0, 2, 3, 0, 0]"
444,https://en.wikipedia.org/wiki/James_Strachey,115226,"G, B","[0, 2, 3, 0, 0]"
445,https://en.wikipedia.org/wiki/Jamie_Barton_(singer),129091,"G, B","[0, 2, 3, 0, 0]"
446,https://en.wikipedia.org/wiki/Jamie_Gillis,137822,"G, B","[0, 2, 3, 0, 0]"
447,https://en.wikipedia.org/wiki/Jan_Werner_Danielsen,103050,"G, B","[0, 2, 3, 0, 0]"
448,https://en.wikipedia.org/wiki/Janet_Lever,80780,"G, B","[0, 2, 3, 0, 0]"
449,https://en.wikipedia.org/wiki/Jann_Wenner,174403,"G, B","[0, 2, 3, 0, 0]"
450,https://en.wikipedia.org/wiki/January_2015_Île-de-France_attacks,359436,"G, B","[0, 2, 3, 0, 0]"
451,https://en.wikipedia.org/wiki/January_2017_Azaz_bombing,320611,"G, B","[0, 2, 3, 0, 0]"
452,https://en.wikipedia.org/wiki/Jason_Mraz,327693,"G, B","[0, 2, 3, 0, 0]"
453,https://en.wikipedia.org/wiki/Jean-Baptiste_Lully,221337,"G, B","[0, 2, 3, 0, 0]"
454,https://en.wikipedia.org/wiki/Jean-Michel_Basquiat,654934,"G, B","[0, 2, 3, 0, 0]"
455,https://en.wikipedia.org/wiki/Jean_Cocteau,255950,"G, B","[0, 2, 3, 0, 0]"
456,https://en.wikipedia.org/wiki/Jean_Paul_Gaultier,246238,"G, B","[0, 2, 3, 0, 0]"
457,https://en.wikipedia.org/wiki/Jeff_Kennett,243505,"G, B","[0, 2, 3, 0, 0]"
458,https://en.wikipedia.org/wiki/Jeff_Stryker,126803,"G, B","[0, 2, 3, 0, 0]"
459,https://en.wikipedia.org/wiki/Jeffrey_Rignall,89998,"G, B","[0, 2, 3, 0, 0]"
460,https://en.wikipedia.org/wiki/Jenn_McAllister,166141,"G, B","[0, 2, 3, 0, 0]"
461,https://en.wikipedia.org/wiki/Jennifer_Baumgardner,142659,"G, B","[0, 2, 3, 0, 0]"
462,https://en.wikipedia.org/wiki/Jennifer_Jason_Leigh,354400,"G, B","[0, 2, 3, 0, 0]"
463,https://en.wikipedia.org/wiki/Jeremy_Nell,114763,"G, B","[0, 2, 3, 0, 0]"
464,https://en.wikipedia.org/wiki/Jericho_(DC_Comics),209822,"G, B","[0, 2, 3, 0, 0]"
465,https://en.wikipedia.org/wiki/Jerry_Dandrige,80838,"G, B","[0, 2, 3, 0, 0]"
466,https://en.wikipedia.org/wiki/Jessicka,247042,"G, B","[0, 2, 3, 0, 0]"
467,https://en.wikipedia.org/wiki/Jessup_University,160263,"G, B","[0, 2, 3, 0, 0]"
468,https://en.wikipedia.org/wiki/Jiang_Yuhan,72943,"G, B","[0, 2, 3, 0, 0]"
469,https://en.wikipedia.org/wiki/Jihadi_John,342810,"G, B","[0, 2, 3, 0, 0]"
470,https://en.wikipedia.org/wiki/Jim_Gray_(UDA_member),108863,"G, B","[0, 2, 3, 0, 0]"
471,https://en.wikipedia.org/wiki/Jim_Lahey,83570,"G, B","[0, 2, 3, 0, 0]"
472,https://en.wikipedia.org/wiki/Jobbik,558983,"G, B","[0, 2, 3, 0, 0]"
473,https://en.wikipedia.org/wiki/Joe_Dallesandro,144572,"G, B","[0, 2, 3, 0, 0]"
474,https://en.wikipedia.org/wiki/Joe_FitzPatrick,183781,"G, B","[0, 2, 3, 0, 0]"
475,https://en.wikipedia.org/wiki/Joe_Jackson_(musician),161875,"G, B","[0, 2, 3, 0, 0]"
476,https://en.wikipedia.org/wiki/Joe_Serafini,107157,"G, B","[0, 2, 3, 0, 0]"
477,https://en.wikipedia.org/wiki/Joel_Crothers,84029,"G, B","[0, 2, 3, 0, 0]"
478,"https://en.wikipedia.org/wiki/John,_I'm_Only_Dancing",216679,"G, B","[0, 2, 3, 0, 0]"
479,https://en.wikipedia.org/wiki/John_Betjeman,253172,"G, B","[0, 2, 3, 0, 0]"
480,https://en.wikipedia.org/wiki/John_D'Amato,112191,"G, B","[0, 2, 3, 0, 0]"
481,https://en.wikipedia.org/wiki/John_K._Yambasu,85819,"G, B","[0, 2, 3, 0, 0]"
482,https://en.wikipedia.org/wiki/John_Maynard_Keynes,805880,"G, B","[0, 2, 3, 0, 0]"
483,https://en.wikipedia.org/wiki/John_Paul_McQueen_and_Craig_Dean,120491,"G, B","[0, 2, 3, 0, 0]"
484,https://en.wikipedia.org/wiki/John_Strauss,71979,"G, B","[0, 2, 3, 0, 0]"
485,https://en.wikipedia.org/wiki/John_Swann_(pirate),117121,"G, B","[0, 2, 3, 0, 0]"
486,https://en.wikipedia.org/wiki/Johnny_Hazzard,99551,"G, B","[0, 2, 3, 0, 0]"
487,https://en.wikipedia.org/wiki/Jon_Moss,145286,"G, B","[0, 2, 3, 0, 0]"
488,https://en.wikipedia.org/wiki/Jonathon_McKenna,123054,"G, B","[0, 2, 3, 0, 0]"
489,https://en.wikipedia.org/wiki/Joseline_Hernandez,149199,"G, B","[0, 2, 3, 0, 0]"
490,https://en.wikipedia.org/wiki/Joseph_Lelyveld,111154,"G, B","[0, 2, 3, 0, 0]"
491,https://en.wikipedia.org/wiki/Joseph_Mitchell_Parsons,172547,"G, B","[0, 2, 3, 0, 0]"
492,https://en.wikipedia.org/wiki/Josephine_Baker,504663,"G, B","[0, 2, 3, 0, 0]"
493,https://en.wikipedia.org/wiki/Joshua_Rush,145556,"G, B","[0, 2, 3, 0, 0]"
494,https://en.wikipedia.org/wiki/Juan_Goytisolo,151511,"G, B","[0, 2, 3, 0, 0]"
495,https://en.wikipedia.org/wiki/Julian_Andretti,114314,"G, B","[0, 2, 3, 0, 0]"
496,https://en.wikipedia.org/wiki/Julie_Power,132033,"G, B","[0, 2, 3, 0, 0]"
497,https://en.wikipedia.org/wiki/Julie_Rosen,101216,"G, B","[0, 2, 3, 0, 0]"
498,https://en.wikipedia.org/wiki/July_2016_Qamishli_bombings,254178,"G, B","[0, 2, 3, 0, 0]"
499,https://en.wikipedia.org/wiki/Just_Shoot_Me!,144969,"G, B","[0, 2, 3, 0, 0]"
500,https://en.wikipedia.org/wiki/Kaposi's_sarcoma-associated_herpesvirus,280368,"G, B","[0, 2, 3, 0, 0]"
501,https://en.wikipedia.org/wiki/Karan_Brar,131790,"G, B","[0, 2, 3, 0, 0]"
502,https://en.wikipedia.org/wiki/Karen_Pence,154846,"G, B","[0, 2, 3, 0, 0]"
503,https://en.wikipedia.org/wiki/Karina_Manta,90401,"G, B","[0, 2, 3, 0, 0]"
